162.159.39.99,4,4,61.99,30.52,NRT,日本 东京
108.162.198.59,4,4,63.31,26.94,NRT,日本 东京
104.18.44.252,4,4,81.91,25.86,SIN,新加坡
104.18.47.130,4,4,80.05,25.57,SIN,新加坡
104.18.40.253,4,4,79.29,25.57,SIN,新加坡
108.162.196.148,4,4,82.12,25.43,SIN,新加坡
172.64.151.194,4,4,82.36,25.30,SIN,新加坡
104.18.32.214,4,4,82.26,25.10,SIN,新加坡
104.18.35.51,4,4,81.70,25.01,SIN,新加坡
104.18.36.240,4,4,76.75,24.97,SIN,新加坡
172.64.52.20,4,4,54.90,24.86,NRT,日本 东京
162.159.35.167,4,4,81.82,24.79,SIN,新加坡
172.64.146.48,4,4,81.47,24.58,SIN,新加坡
104.18.45.252,4,4,78.81,24.25,SIN,新加坡
104.18.39.2,4,4,80.62,24.02,SIN,新加坡
162.159.43.189,4,4,77.64,23.57,SIN,新加坡
162.159.7.113,4,4,180.84,25.24,N/A,超时/阻断
162.159.58.195,4,4,165.72,19.45,N/A,超时/阻断
104.19.29.102,4,4,198.12,14.33,SJC,美国 圣何塞
104.16.104.53,4,4,195.61,14.12,N/A,超时/阻断
172.64.80.79,4,4,198.62,13.04,N/A,超时/阻断
104.16.172.61,4,4,190.73,11.12,N/A,超时/阻断
172.64.93.91,4,4,194.63,9.95,N/A,超时/阻断
104.24.170.166,4,4,179.70,7.74,N/A,超时/阻断
172.67.197.131,4,4,181.88,6.21,N/A,超时/阻断
104.16.0.238,4,4,160.50,5.71,N/A,超时/阻断
190.93.247.72,4,4,161.45,5.47,N/A,超时/阻断
104.18.209.92,4,4,160.68,5.13,N/A,超时/阻断
104.17.52.175,4,4,161.97,5.07,SJC,美国 圣何塞
104.17.156.168,4,4,161.52,5.06,N/A,超时/阻断
104.19.155.79,4,4,161.86,4.76,N/A,超时/阻断
104.18.219.57,4,4,160.64,4.71,N/A,超时/阻断
104.16.19.30,4,4,160.31,4.58,N/A,超时/阻断
172.67.217.156,4,4,184.50,4.33,N/A,超时/阻断
104.19.211.48,4,4,161.32,4.09,N/A,超时/阻断
172.64.229.24,4,4,53.68,29.71,NRT,日本 东京
162.159.45.178,4,4,45.49,29.22,NRT,日本 东京
162.159.38.172,4,4,52.24,29.02,NRT,日本 东京
172.64.53.55,4,4,53.31,28.64,NRT,日本 东京
172.64.52.99,4,4,66.23,28.18,NRT,日本 东京
108.162.198.24,4,4,62.32,27.33,NRT,日本 东京
162.159.39.157,4,4,49.85,27.22,NRT,日本 东京
162.159.44.97,4,4,66.90,27.08,NRT,日本 东京
162.159.60.247,4,4,80.47,26.45,SIN,新加坡
172.64.145.39,4,4,79.44,26.15,SIN,新加坡
162.159.41.34,4,4,77.90,26.03,SIN,新加坡
172.64.41.65,4,4,80.41,25.57,SIN,新加坡
104.18.39.169,4,4,76.84,25.56,SIN,新加坡
104.18.37.70,4,4,76.64,25.35,SIN,新加坡
172.64.48.130,4,4,78.40,25.17,SIN,新加坡
162.159.46.35,4,4,76.24,24.87,SIN,新加坡
172.64.158.61,4,4,78.48,23.42,SIN,新加坡
198.41.223.196,4,4,77.53,16.63,SIN,新加坡
162.159.0.62,4,4,78.79,12.32,SIN,新加坡
162.159.7.189,4,4,77.08,9.85,SIN,新加坡
104.24.51.143,4,4,182.35,4.20,N/A,超时/阻断
172.64.234.17,4,4,190.72,4.18,N/A,超时/阻断
172.66.212.204,4,4,181.71,4.09,N/A,超时/阻断
172.64.52.99,4,4,50.85,30.96,NRT,日本 东京
108.162.198.109,4,4,47.81,30.57,NRT,日本 东京
162.159.44.14,4,4,49.65,30.37,NRT,日本 东京
162.159.39.35,4,4,71.05,27.57,NRT,日本 东京
172.64.53.138,4,4,68.30,27.39,NRT,日本 东京
162.159.45.158,4,4,48.69,27.16,NRT,日本 东京
162.159.46.37,4,4,75.92,26.41,SIN,新加坡
162.159.42.105,4,4,78.02,26.17,SIN,新加坡
172.64.229.107,4,4,60.34,26.11,NRT,日本 东京
104.18.37.215,4,4,77.48,26.07,SIN,新加坡
162.159.49.3,4,4,77.31,25.81,SIN,新加坡
198.41.211.240,4,4,78.88,25.45,SIN,新加坡
162.159.38.109,4,4,72.16,25.35,NRT,日本 东京
104.18.43.228,4,4,77.73,25.31,SIN,新加坡
162.159.13.101,4,4,75.62,24.67,SIN,新加坡
162.159.27.233,4,4,78.80,24.64,SIN,新加坡
172.64.156.174,4,4,79.13,24.35,SIN,新加坡
104.18.44.38,4,4,78.47,24.31,N/A,超时/阻断
162.159.32.177,4,4,79.36,23.90,SIN,新加坡
173.245.58.187,4,4,77.21,23.66,SIN,新加坡
172.64.52.184,4,4,64.29,27.96,NRT,日本 东京
162.159.38.173,4,4,57.01,27.95,NRT,日本 东京
172.64.229.223,4,4,58.64,26.85,NRT,日本 东京
162.159.39.189,4,4,65.35,26.30,NRT,日本 东京
108.162.198.115,4,4,54.02,26.20,NRT,日本 东京
162.159.45.95,4,4,69.02,25.91,NRT,日本 东京
162.159.44.242,4,4,46.25,25.33,NRT,日本 东京
198.41.211.127,4,4,103.80,25.27,SIN,新加坡
172.64.38.173,4,4,84.56,24.89,SIN,新加坡
104.18.37.179,4,4,94.19,24.66,SIN,新加坡
172.64.53.174,4,4,62.09,24.41,NRT,日本 东京
162.159.18.7,4,4,105.28,24.33,SIN,新加坡
108.162.194.163,4,4,83.19,24.22,SIN,新加坡
173.245.59.175,4,4,101.86,19.01,SIN,新加坡
162.159.60.114,4,4,102.22,16.78,SIN,新加坡
172.64.158.2,4,4,95.99,16.15,SIN,新加坡
104.18.41.120,4,4,96.93,15.26,SIN,新加坡
172.64.50.106,4,4,107.30,13.33,SIN,新加坡
172.64.49.216,4,4,107.68,12.82,SIN,新加坡
104.18.40.14,4,4,97.46,10.36,SIN,新加坡
172.64.52.227,4,4,62.41,30.32,NRT,日本 东京
162.159.39.165,4,4,62.13,30.27,NRT,日本 东京
108.162.198.78,4,4,66.39,29.97,NRT,日本 东京
162.159.45.170,4,4,56.10,27.87,NRT,日本 东京
172.64.229.0,4,4,49.35,27.43,N/A,超时/阻断
162.159.44.55,4,4,55.70,27.22,NRT,日本 东京
172.64.53.172,4,4,63.09,27.18,NRT,日本 东京
162.159.27.95,4,4,97.11,25.52,SIN,新加坡
198.41.222.173,4,4,88.96,24.84,SIN,新加坡
162.159.7.35,4,4,92.30,24.51,SIN,新加坡
172.64.157.182,4,4,92.06,24.31,SIN,新加坡
172.64.49.147,4,4,79.25,24.30,SIN,新加坡
162.159.38.211,4,4,55.39,24.01,NRT,日本 东京
162.159.8.206,4,4,94.68,23.58,SIN,新加坡
104.18.47.189,4,4,85.75,21.39,N/A,超时/阻断
104.18.37.224,4,4,86.19,20.91,SIN,新加坡
162.159.24.237,4,4,95.80,20.39,SIN,新加坡
104.18.36.87,4,4,80.67,19.85,SIN,新加坡
173.245.58.239,4,4,90.49,18.56,SIN,新加坡
162.159.32.60,4,4,96.30,18.43,SIN,新加坡
172.64.52.26,4,4,54.44,31.38,NRT,日本 东京
162.159.44.27,4,4,46.70,28.97,NRT,日本 东京
162.159.45.191,4,4,51.01,28.79,NRT,日本 东京
108.162.198.25,4,4,64.21,27.90,NRT,日本 东京
162.159.6.29,4,4,82.06,26.25,SIN,新加坡
162.159.8.207,4,4,80.05,26.00,SIN,新加坡
104.18.40.128,4,4,82.10,25.86,SIN,新加坡
108.162.194.201,4,4,82.38,25.70,SIN,新加坡
172.64.144.78,4,4,82.15,25.20,SIN,新加坡
172.64.151.254,4,4,82.36,25.01,SIN,新加坡
172.64.147.22,4,4,79.99,24.95,SIN,新加坡
172.64.53.1,4,4,72.20,24.84,NRT,日本 东京
172.64.157.213,4,4,82.33,24.80,SIN,新加坡
172.64.145.245,4,4,77.20,24.75,SIN,新加坡
172.64.49.34,4,4,75.71,24.61,SIN,新加坡
162.159.38.86,4,4,69.60,24.57,NRT,日本 东京
162.159.39.160,4,4,70.61,24.20,NRT,日本 东京
162.159.33.155,4,4,82.17,24.15,SIN,新加坡
162.159.7.16,4,4,80.19,23.23,SIN,新加坡
172.64.229.67,4,4,54.60,21.39,NRT,日本 东京
162.159.45.233,4,4,46.77,30.97,N/A,超时/阻断
162.159.39.249,4,4,49.10,26.38,N/A,超时/阻断
104.16.111.207,4,4,190.83,4.91,N/A,超时/阻断
172.67.144.40,4,4,196.45,4.18,N/A,超时/阻断
162.159.39.1,4,4,57.16,30.27,NRT,NRT,日本 东京
172.64.53.136,4,4,55.43,29.40,NRT,NRT,日本 东京
162.159.38.109,4,4,63.04,29.19,NRT,NRT,日本 东京
108.162.198.159,4,4,67.59,28.90,NRT,NRT,日本 东京
162.159.44.178,4,4,70.48,27.51,NRT,NRT,日本 东京
104.18.35.91,4,4,77.41,26.09,SIN,SIN,新加坡
104.18.37.224,4,4,76.98,26.02,SIN,SIN,新加坡
172.64.52.49,4,4,65.40,25.96,NRT,NRT,日本 东京
173.245.58.99,4,4,77.91,25.82,SIN,SIN,新加坡
172.64.151.241,4,4,76.52,25.67,SIN,SIN,新加坡
162.159.45.215,4,4,55.78,25.57,NRT,NRT,日本 东京
162.159.26.107,4,4,77.21,25.43,SIN,SIN,新加坡
162.159.36.90,4,4,77.57,23.72,SIN,SIN,新加坡
104.18.36.149,4,4,77.83,23.60,SIN,SIN,新加坡
172.67.72.223,4,4,182.65,5.47,FRA,FRA,德国 法兰克福
198.41.196.240,4,4,154.70,5.24,SJC,SJC,美国 圣何塞
172.64.85.137,4,4,154.76,4.71,SJC,SJC,美国 圣何塞
104.25.151.240,4,4,182.67,4.64,FRA,FRA,德国 法兰克福
172.64.88.106,4,4,155.08,4.64,SJC,SJC,美国 圣何塞
104.17.244.54,4,4,154.88,4.14,SJC,SJC,美国 圣何塞
104.16.204.153,4,4,151.55,5.94,SJC,N/A,超时/阻断
104.16.231.141,4,4,149.71,5.18,SJC,N/A,超时/阻断
104.17.182.217,4,4,149.81,5.11,SJC,SJC,美国 圣何塞
104.19.46.164,4,4,150.72,5.06,SJC,N/A,超时/阻断
162.159.192.118,4,4,158.09,4.55,LAX,N/A,超时/阻断
104.17.123.221,4,4,151.38,4.32,SJC,N/A,超时/阻断
104.19.181.143,4,4,150.07,4.27,SJC,N/A,超时/阻断
104.17.125.143,4,4,151.98,4.19,SJC,N/A,超时/阻断
104.16.159.138,4,4,151.46,4.17,SJC,N/A,超时/阻断
104.18.177.165,4,4,152.15,4.01,SJC,N/A,超时/阻断
162.159.39.182,4,4,60.60,29.76,NRT,NRT,日本 东京
162.159.45.99,4,4,57.32,29.24,NRT,NRT,日本 东京
172.64.52.226,4,4,44.60,28.04,NRT,NRT,日本 东京
108.162.198.147,4,4,78.24,26.73,NRT,NRT,日本 东京
172.64.41.66,4,4,78.13,26.49,SIN,SIN,新加坡
172.64.53.171,4,4,73.03,26.42,NRT,NRT,日本 东京
104.18.33.6,4,4,77.53,25.79,SIN,SIN,新加坡
162.159.38.170,4,4,52.78,25.68,NRT,NRT,日本 东京
104.18.47.195,4,4,77.81,25.65,SIN,SIN,新加坡
162.159.4.154,4,4,78.63,25.60,SIN,SIN,新加坡
172.64.153.227,4,4,79.13,25.37,SIN,SIN,新加坡
162.159.41.250,4,4,78.61,25.24,SIN,SIN,新加坡
162.159.61.88,4,4,78.56,25.17,SIN,SIN,新加坡
162.159.10.40,4,4,79.00,24.93,SIN,SIN,新加坡
162.159.49.196,4,4,78.39,24.53,SIN,SIN,新加坡
162.159.44.198,4,4,50.41,24.29,NRT,NRT,日本 东京
104.18.36.76,4,4,77.47,24.19,SIN,SIN,新加坡
162.159.48.13,4,4,76.26,23.91,SIN,SIN,新加坡
172.64.149.37,4,4,78.14,23.84,SIN,SIN,新加坡
162.159.43.128,4,4,79.28,21.57,SIN,SIN,新加坡
104.16.78.230,4,4,180.19,16.81,SJC,SJC,美国 圣何塞
104.19.101.61,4,4,181.29,15.97,SJC,SJC,美国 圣何塞
104.18.148.129,4,4,181.79,11.44,SJC,SJC,美国 圣何塞
104.16.196.242,4,4,152.87,9.97,SJC,SJC,美国 圣何塞
104.16.245.242,4,4,153.60,9.40,SJC,SJC,美国 圣何塞
104.16.86.17,4,4,152.65,9.31,SJC,SJC,美国 圣何塞
104.17.131.33,4,4,153.88,6.27,SJC,SJC,美国 圣何塞
172.67.225.132,4,4,177.50,6.23,AMS,AMS,其他节点
104.16.155.222,4,4,153.61,5.87,SJC,SJC,美国 圣何塞
104.17.138.227,4,4,153.25,5.87,SJC,SJC,美国 圣何塞
104.16.166.5,4,4,152.36,5.78,SJC,SJC,美国 圣何塞
104.16.237.209,4,4,153.82,5.64,SJC,SJC,美国 圣何塞
104.16.154.184,4,4,152.27,5.49,SJC,SJC,美国 圣何塞
104.16.104.56,4,4,153.55,5.49,SJC,SJC,美国 圣何塞
198.41.193.61,4,4,153.39,5.48,SJC,SJC,美国 圣何塞
104.17.201.130,4,4,154.52,5.46,SJC,SJC,美国 圣何塞
104.18.94.13,4,4,153.35,5.41,SJC,SJC,美国 圣何塞
104.18.79.102,4,4,153.89,5.39,SJC,SJC,美国 圣何塞
104.16.157.107,4,4,152.87,4.80,SJC,SJC,美国 圣何塞
104.18.201.105,4,4,154.46,4.42,SJC,SJC,美国 圣何塞
172.64.144.251,4,4,77.25,26.27,SIN,SIN,新加坡
162.159.16.111,4,4,76.51,25.72,SIN,SIN,新加坡
104.18.46.245,4,4,77.93,25.67,SIN,SIN,新加坡
172.64.33.160,4,4,76.80,25.58,SIN,SIN,新加坡
172.64.152.59,4,4,76.29,25.56,SIN,SIN,新加坡
162.159.49.82,4,4,76.57,25.31,SIN,SIN,新加坡
162.159.5.171,4,4,75.06,25.06,SIN,SIN,新加坡
104.18.36.90,4,4,77.79,24.96,SIN,SIN,新加坡
162.159.6.73,4,4,76.72,24.86,SIN,SIN,新加坡
162.159.32.183,4,4,77.37,24.86,SIN,SIN,新加坡
162.159.61.71,4,4,77.95,24.85,SIN,SIN,新加坡
162.159.12.163,4,4,77.92,24.84,SIN,SIN,新加坡
162.159.33.127,4,4,77.05,24.75,SIN,SIN,新加坡
162.159.15.87,4,4,74.23,24.53,SIN,SIN,新加坡
108.162.196.196,4,4,77.64,24.45,SIN,SIN,新加坡
162.159.42.100,4,4,77.79,24.21,SIN,SIN,新加坡
104.17.102.114,4,4,144.06,4.97,SJC,SJC,美国 圣何塞
104.18.175.100,4,4,145.36,4.93,SJC,SJC,美国 圣何塞
104.19.184.4,4,4,144.58,4.67,SJC,SJC,美国 圣何塞
104.18.235.220,4,4,143.49,4.19,SJC,SJC,美国 圣何塞
104.18.218.34,4,4,149.72,5.78,SJC,SJC,美国 圣何塞
104.16.6.166,4,4,150.22,5.42,SJC,SJC,美国 圣何塞
104.16.162.44,4,4,151.58,5.16,SJC,SJC,美国 圣何塞
104.17.11.59,4,4,148.50,5.15,SJC,SJC,美国 圣何塞
104.19.81.51,4,4,150.73,5.00,SJC,SJC,美国 圣何塞
172.67.240.155,4,4,182.65,4.78,AMS,N/A,超时/阻断
104.16.103.79,4,4,150.03,4.66,SJC,SJC,美国 圣何塞
104.16.22.213,4,4,149.95,4.24,SJC,SJC,美国 圣何塞
162.159.253.4,4,4,149.02,4.07,SJC,SJC,美国 圣何塞
162.159.44.113,4,4,53.37,30.15,NRT,NRT,日本 东京
108.162.198.221,4,4,69.52,30.14,NRT,NRT,日本 东京
172.64.52.206,4,4,54.98,27.65,NRT,NRT,日本 东京
162.159.39.131,4,4,50.06,27.62,NRT,NRT,日本 东京
162.159.38.234,4,4,67.47,27.11,NRT,NRT,日本 东京
172.64.53.38,4,4,48.91,26.80,NRT,NRT,日本 东京
172.64.38.23,4,4,78.62,26.15,SIN,SIN,新加坡
162.159.60.180,4,4,76.00,25.82,SIN,SIN,新加坡
162.159.26.166,4,4,78.82,25.71,SIN,SIN,新加坡
172.64.144.165,4,4,78.09,25.68,SIN,SIN,新加坡
172.64.50.110,4,4,77.81,25.35,SIN,SIN,新加坡
104.18.38.94,4,4,77.89,25.10,SIN,SIN,新加坡
162.159.45.113,4,4,59.31,25.06,NRT,NRT,日本 东京
162.159.24.203,4,4,78.82,24.97,SIN,SIN,新加坡
162.159.42.248,4,4,78.43,24.77,SIN,SIN,新加坡
172.64.148.157,4,4,79.19,24.73,SIN,SIN,新加坡
172.64.34.200,4,4,77.29,24.29,SIN,SIN,新加坡
104.18.46.193,4,4,76.08,24.04,SIN,SIN,新加坡
104.18.40.175,4,4,74.42,23.40,SIN,SIN,新加坡
162.159.34.222,4,4,77.96,22.90,SIN,SIN,新加坡
104.17.155.248,4,4,152.97,5.30,SJC,SJC,美国 圣何塞
104.17.253.34,4,4,151.31,5.24,SJC,SJC,美国 圣何塞
104.17.38.6,4,4,151.40,5.16,SJC,SJC,美国 圣何塞
198.41.203.71,4,4,150.68,4.69,SJC,SJC,美国 圣何塞
104.17.124.18,4,4,152.02,4.41,SJC,N/A,超时/阻断
103.31.4.150,4,4,177.21,4.40,DEN,N/A,超时/阻断
104.17.28.26,4,4,152.75,4.19,SJC,SJC,美国 圣何塞
104.18.206.89,4,4,151.48,4.12,SJC,SJC,美国 圣何塞
162.159.45.235,4,4,55.20,29.67,NRT,NRT,日本 东京
172.64.53.72,4,4,62.20,29.60,NRT,NRT,日本 东京
162.159.44.46,4,4,51.45,29.32,NRT,NRT,日本 东京
162.159.38.73,4,4,64.87,27.84,NRT,NRT,日本 东京
162.159.3.82,4,4,79.33,26.09,SIN,SIN,新加坡
162.159.43.1,4,4,79.60,26.00,SIN,SIN,新加坡
162.159.16.254,4,4,77.21,25.98,SIN,SIN,新加坡
162.159.23.119,4,4,79.20,25.98,SIN,SIN,新加坡
104.18.43.183,4,4,79.36,25.89,SIN,SIN,新加坡
104.18.33.177,4,4,80.93,25.88,SIN,SIN,新加坡
172.64.156.2,4,4,79.54,25.85,SIN,SIN,新加坡
172.64.34.228,4,4,77.15,25.75,SIN,SIN,新加坡
198.41.223.153,4,4,78.94,25.52,SIN,SIN,新加坡
104.18.46.145,4,4,79.31,25.29,SIN,SIN,新加坡
162.159.24.215,4,4,79.20,25.00,SIN,SIN,新加坡
162.159.4.54,4,4,79.47,24.67,SIN,SIN,新加坡
162.159.1.134,4,4,79.82,24.66,SIN,SIN,新加坡
162.159.18.46,4,4,77.99,24.63,SIN,SIN,新加坡
104.18.41.26,4,4,76.65,24.57,SIN,SIN,新加坡
162.159.32.221,4,4,77.28,20.44,SIN,SIN,新加坡
